"Net Drift (%/year)","CILo","CIHi","location","cause","measure","sex","rei","type","draw_id"
-1.64178960047875,-2.03850610935478,-1.24346650127661,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",386
0.25066934689606,0.0675713559288527,0.434102360227095,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",386
0.819078166174791,0.465889743456227,1.17350822485818,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",386
2.18500291265673,1.9237590604487,2.44691636683927,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",386
-0.024558123978069,-0.305181777813557,0.256855436860581,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",386
-0.106749599203104,-0.425786485684654,0.213309485007573,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",386
-0.234772452002208,-0.572660447540896,0.104263802134597,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
0.925128505949946,0.693414768901013,1.15737545816557,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
-1.6586523943893,-2.04802642429562,-1.26773054334544,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
0.198897526190667,-0.0195279088479605,0.417800151121228,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
0.829894974584855,0.515890569907684,1.14488030641293,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
2.03527228304257,1.77807882902352,2.29311566554868,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
0.108238395373328,-0.16022078889445,0.3774194395469,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
-0.0642556923004078,-0.327143651032225,0.199325635532843,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",387
-0.205008652767658,-0.467209589657214,0.0578830045470102,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
0.819164480431622,0.573345938661207,1.06558384496394,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
-1.50838035038467,-1.89258542257146,-1.12267066676635,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
0.130628219829343,-0.0554332327459606,0.317036053055975,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
0.857090548576167,0.578330723083864,1.13662297627561,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
1.98803303222228,1.71297937604622,2.26383049232819,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
0.0820089575901184,-0.151588424204885,0.316152845192486,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
0.154698950469268,-0.10081044346395,0.410861853711997,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",388
-0.188211832777929,-0.477669024042493,0.102087234523429,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
0.917087207413703,0.67143381060073,1.16334003535703,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
-1.6792530424639,-2.08654839126086,-1.27026344738693,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
0.258454019721355,0.0559772353284194,0.461340543235833,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
0.984630661113206,0.595271592129332,1.3754967639984,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
2.00906379138104,1.78510763882682,2.23351271109375,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
0.119285933376267,-0.105485321150234,0.344562942568327,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
0.030892324464693,-0.221197593137257,0.283619144144276,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",389
-0.417110071185089,-0.738444099025548,-0.0947358062003523,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
0.934299247140324,0.705420998000195,1.16369767932929,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
-1.44359477420279,-1.78283366505952,-1.10318416327548,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
0.279245323398758,0.06790508015031,0.491031910541184,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
0.929289152256185,0.599735758386011,1.25992212589456,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
2.11902963643438,1.84836969604238,2.39040885003174,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
0.0580887063895474,-0.17992680086244,0.29667174860597,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
0.171372868185848,-0.0974671454255227,0.44093633645701,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",390
-0.184555045555534,-0.50264926482595,0.134556124735052,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
1.03824295853763,0.817909703983699,1.25905774205011,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
-1.56863136893426,-1.88084848958096,-1.25542076710755,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
0.0688940410501049,-0.143190087056788,0.28142861091891,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
0.943783973458245,0.653927484631378,1.23447517173176,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
2.02992665825388,1.76759034359202,2.29293922300435,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
0.0771161668890796,-0.155739882558392,0.310515281503254,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
0.206006226082978,-0.0790131501182678,0.491838605111461,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",391
-0.399710545000753,-0.684976458341768,-0.113625252693572,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
0.834697216372615,0.600078897026513,1.06986270980023,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
-1.77088327420604,-2.10268552103906,-1.43795645381766,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
0.237249289258479,0.0709950446202035,0.403779742540888,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
0.835470083753242,0.47975693558675,1.19244250888892,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
2.11884148209551,1.87774485583818,2.3605086704837,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
0.125651974186147,-0.14436834968653,0.396402461937417,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
0.314272990932229,0.0927225679375754,0.536313805122868,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",392
-0.30657331530255,-0.614256233759058,0.0020621419660749,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
0.961594074361294,0.745303278114551,1.17834922683129,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
-1.61922181300469,-1.93132255293241,-1.30612782146595,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
0.373112902707518,0.203069733204275,0.543444633026025,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
0.876942210914389,0.519065768812332,1.23609279486041,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
2.06740100221816,1.80377811480292,2.33170654628971,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
-0.238121369927846,-0.508499279690844,0.0329913183193309,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
0.11370886115718,-0.162555652409579,0.390737838217103,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
-0.198422418805755,-0.477111789381468,0.081047352808028,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
1.01664269351682,0.788661702103877,1.24513937123383,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
-1.7064987307715,-2.03912797155621,-1.3727400368742,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
0.235185512606484,0.0137454602995524,0.45711585448851,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
0.859473133648581,0.496148206318137,1.22411159393703,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
2.03162610313865,1.82587625881085,2.23779168656926,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
0.0631456972960409,-0.17307398561166,0.299924345012337,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
-0.262722586199871,-0.613824798691587,0.0896199674496279,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
-0.331828362303122,-0.662635537659861,8.04467426007704e-05,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.823148939524176,0.591867367881838,1.0549622754809,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
-1.44215248913326,-1.74622641003868,-1.13713752600629,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.279704031257477,0.0731191765868777,0.486715347124966,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.957381019008019,0.609493919929704,1.30647104068329,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
2.13566567490748,1.92546573288401,2.34629911032058,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.102424139324753,-0.167501190858876,0.373079288803124,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
-0.106221989422772,-0.394350623309081,0.18274011234598,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
-0.223729037997999,-0.551988135202053,0.105613580463815,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.724104897214195,0.494555754137926,0.954178375252601,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
-1.58937438852029,-2.00098813578766,-1.17603178834189,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.208408325804776,0.0238683751543789,0.393288745124698,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.932232750953155,0.62758037043511,1.23780747376157,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
2.24655166234999,1.98132133107947,2.512471797672,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
-0.0091471817899369,-0.321293285197233,0.303976414133889,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.150539975528252,-0.0887519383267366,0.390405004234129,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
-0.108465308810701,-0.391678594455347,0.175553228483927,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.904513302847931,0.692273810001076,1.11720015476835,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
-1.56933320112251,-2.00937571985726,-1.12731460131146,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.336843498548833,0.102306098756832,0.571930414071731,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.745100498590023,0.412680400467713,1.07862108642336,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
2.02162078108208,1.76766699568243,2.27620828961819,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
-0.0311762564661366,-0.314463927887976,0.252916465597375,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.0143601425666828,-0.283005593034336,0.312612651593214,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
-0.143294813411521,-0.450298133422422,0.164655280288617,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.889294244564032,0.64336449699478,1.13582494025382,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
-1.53905951963483,-1.88624460989136,-1.19064588108334,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.211250769203164,0.0125873674295285,0.410308792776348,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.836026870350315,0.485209427769195,1.18806909893447,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
2.13792310095786,1.88633531719311,2.39013213008139,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.173916963608578,-0.099797915710842,0.448381789710894,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.0895673360854721,-0.126072146476686,0.305672409492419,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
-0.206679072650251,-0.550768543277103,0.138600930694266,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.925223684794019,0.732582849815833,1.11823292580582,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
-1.65546974080297,-2.05249733991394,-1.2568328008699,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.250616101759271,0.0687299829541521,0.432832818946305,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.886014358851051,0.594079486936305,1.17879645726136,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
2.11536271857331,1.86982783748957,2.36148940764482,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.00912812686117981,-0.219073103602019,0.237851258685762,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
-0.459102672553668,-0.767227062279741,-0.15002153601168,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
-0.331270845434339,-0.603775559281694,-0.0580190325951913,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
0.781260505316905,0.53765062192821,1.02546067279239,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
-1.57911587236077,-1.86910986908562,-1.28826489249817,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
0.302912731459393,0.131654644975887,0.474463725638152,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
1.03291809800916,0.677957579457233,1.38913010171988,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
2.01090291454975,1.78542902711871,2.23687626908922,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
0.0370755552834945,-0.195046427777124,0.269737397470249,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
-0.0205968431519765,-0.233279709390843,0.192539420787652,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
-0.290996574434266,-0.619798541192429,0.0388932421345967,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
0.914259664741968,0.710123067524826,1.11881004112107,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
-1.59691565855971,-1.89718301075554,-1.29572926565167,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
0.307882388843606,0.0918292961520795,0.524401842667599,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
1.03835937123022,0.711481894589872,1.36629778831869,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
2.03552435739871,1.77687060800511,2.29483544437477,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
0.0477613144522548,-0.237905840334607,0.334246472550004,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
-0.248175494250813,-0.594074906506525,0.0989275324100314,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
-0.244266033875695,-0.589025965189671,0.101689534151372,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
0.849873323130912,0.641401657227991,1.05877682359465,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
-1.76789024633425,-2.03970432341639,-1.49532195661942,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
0.0867617781312058,-0.0887636312650431,0.262595552937217,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
1.00226454435417,0.723299728136695,1.28200198586188,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
2.11099716307381,1.83815992085368,2.38456537059029,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
0.180470526417964,-0.0972092670412206,0.458922130825878,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
-0.115184149733238,-0.373323315732144,0.143623871548604,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
-0.328847063393856,-0.674244705379312,0.0177516722126292,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
0.890545808098286,0.676359166356644,1.10518812700069,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-1.70520404990788,-2.06392182810391,-1.34517236935027,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
0.282065279411081,0.0605674635337561,0.504053411140926,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
0.821218332648166,0.552407079869965,1.0907482105863,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
2.22639731274823,2.01045907700816,2.44279265182921,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-0.0476288163244853,-0.333118343622529,0.238678477806853,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-0.227543044967238,-0.509806481385111,0.0555212005024508,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-0.359910546908149,-0.702884038307616,-0.0157524207419657,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
1.0539263591955,0.831621671733895,1.27672116447182,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
-1.49145339885759,-1.86081911922285,-1.12069749942056,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
0.0903481853679944,-0.126017303294812,0.307182404959749,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
0.885548662089808,0.559574819902653,1.2125791808389,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
2.19371553334129,1.96429381781764,2.42365345234739,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
0.00621475933284543,-0.223732114947428,0.236691574911907,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
-0.251281226683264,-0.5270289211048,0.02523086423869,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
-0.374600953018644,-0.680429185145504,-0.0678310041002272,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
1.00336065095974,0.79301051096683,1.21414978152521,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
-1.66887888389019,-2.0334633847237,-1.3029375742642,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
0.259919323446756,0.0567979769286131,0.463453018573334,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
0.86817258798606,0.58677373793472,1.15035867188402,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
2.05233514950849,1.79784588859258,2.30746062019247,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
0.129821926249885,-0.146012694286324,0.406418506723183,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
-0.127101466519364,-0.473242377107075,0.22024327641299,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
-0.41265038033852,-0.80993631837073,-0.0137731930349605,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
0.900343194712772,0.699520739654158,1.10156614481007,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
-1.58855380031071,-1.90445480120888,-1.27163549080627,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
0.289949410601253,0.0872486269199113,0.49306071218842,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
0.803688632371014,0.52732723870379,1.08080977586951,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
2.18366271130717,1.94248247810351,2.42541353984533,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
-0.0143632335240951,-0.295547929257667,0.267614454212062,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
-0.225620059553133,-0.557549062875584,0.107416889744183,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",406
-0.457694171222578,-0.765024524256397,-0.149412017218964,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
0.826937384801218,0.60549855714771,1.04886361279661,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
-1.67548199088655,-1.99780454637295,-1.35209933843707,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
0.298912332552681,0.0978047933668735,0.500423918984083,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
0.921411694006946,0.567760786301941,1.27630623052046,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
2.10723001918121,1.82626409422313,2.38897120435029,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
0.134539326024141,-0.108663528055419,0.378334299804184,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
0.284639833608846,0.05342876201333,0.516385205330683,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",407
-0.277128667144,-0.669544367630459,0.116837313979024,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
0.992694840700814,0.75926693202204,1.22666352930199,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
-1.5909659892166,-1.98311560681181,-1.19724744476218,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
0.18156836884593,-0.0693119671866249,0.433078550867205,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
0.701330472480488,0.345040932000007,1.05888507036167,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
2.10027345570036,1.852749335735,2.34839911259392,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
-0.0780087045186062,-0.360803932263121,0.205589150545182,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
0.145039705061434,-0.11548455684397,0.406243480610557,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",408
-0.170767280452933,-0.527397691496112,0.187141726375706,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
0.841771801514413,0.617983441613368,1.06605789778738,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
-1.50995205825368,-1.84527634580589,-1.17348220812805,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
0.135607043615305,-0.0752114047019359,0.346870270638377,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
0.870868487114884,0.531025828304155,1.21185997567044,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
2.15124167464353,1.91268586762838,2.39035588979577,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
0.058242061585223,-0.244698645133645,0.362102750205229,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
0.201405120203191,-0.0420159658825914,0.445418993605795,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",409
-0.245196330522923,-0.564149558460014,0.0747799807504057,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
0.960139765111778,0.747098549466996,1.17363148067382,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
-1.55489250878483,-1.90281775667961,-1.205733260327,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
0.240768358591414,-0.00440179187836121,0.486539619547655,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
0.867932783849401,0.580864137304915,1.15582075530758,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
2.13159454336331,1.91735464098521,2.3462847982445,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
-0.00570605892419307,-0.272119411286187,0.261418990847773,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
0.194742904880263,-0.104144942857365,0.494525023410963,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",410
-0.169488003337215,-0.476238365449722,0.138207819267433,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",411
1.00431693345391,0.779790532648006,1.22934355463526,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",411
-1.71659840863035,-2.00833988275316,-1.42398835969596,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",411
0.198000539404108,0.00708648835447967,0.389279046375512,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",411
0.813280896210111,0.508414960749648,1.11907156258628,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",411
2.17587705409881,1.90779256228357,2.44466678437467,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",411
0.0301383453759296,-0.215796108475352,0.276678944821751,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",411
