"Net Drift (%/year)","CILo","CIHi","location","cause","measure","sex","rei","type","draw_id"
2.06740100221816,1.80377811480292,2.33170654628971,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
-0.238121369927846,-0.508499279690844,0.0329913183193309,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
0.11370886115718,-0.162555652409579,0.390737838217103,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",393
-0.198422418805755,-0.477111789381468,0.081047352808028,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
1.01664269351682,0.788661702103877,1.24513937123383,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
-1.7064987307715,-2.03912797155621,-1.3727400368742,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
0.235185512606484,0.0137454602995524,0.45711585448851,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
0.859473133648581,0.496148206318137,1.22411159393703,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
2.03162610313865,1.82587625881085,2.23779168656926,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
0.0631456972960409,-0.17307398561166,0.299924345012337,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
-0.262722586199871,-0.613824798691587,0.0896199674496279,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",394
-0.331828362303122,-0.662635537659861,8.04467426007704e-05,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.823148939524176,0.591867367881838,1.0549622754809,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
-1.44215248913326,-1.74622641003868,-1.13713752600629,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.279704031257477,0.0731191765868777,0.486715347124966,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.957381019008019,0.609493919929704,1.30647104068329,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
2.13566567490748,1.92546573288401,2.34629911032058,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
0.102424139324753,-0.167501190858876,0.373079288803124,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
-0.106221989422772,-0.394350623309081,0.18274011234598,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",395
-0.223729037997999,-0.551988135202053,0.105613580463815,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.724104897214195,0.494555754137926,0.954178375252601,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
-1.58937438852029,-2.00098813578766,-1.17603178834189,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.208408325804776,0.0238683751543789,0.393288745124698,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.932232750953155,0.62758037043511,1.23780747376157,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
2.24655166234999,1.98132133107947,2.512471797672,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
-0.0091471817899369,-0.321293285197233,0.303976414133889,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
0.150539975528252,-0.0887519383267366,0.390405004234129,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",396
-0.108465308810701,-0.391678594455347,0.175553228483927,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.904513302847931,0.692273810001076,1.11720015476835,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
-1.56933320112251,-2.00937571985726,-1.12731460131146,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.336843498548833,0.102306098756832,0.571930414071731,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.745100498590023,0.412680400467713,1.07862108642336,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
2.02162078108208,1.76766699568243,2.27620828961819,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
-0.0311762564661366,-0.314463927887976,0.252916465597375,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
0.0143601425666828,-0.283005593034336,0.312612651593214,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",397
-0.143294813411521,-0.450298133422422,0.164655280288617,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.889294244564032,0.64336449699478,1.13582494025382,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
-1.53905951963483,-1.88624460989136,-1.19064588108334,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.211250769203164,0.0125873674295285,0.410308792776348,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.836026870350315,0.485209427769195,1.18806909893447,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
2.13792310095786,1.88633531719311,2.39013213008139,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.173916963608578,-0.099797915710842,0.448381789710894,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
0.0895673360854721,-0.126072146476686,0.305672409492419,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",398
-0.206679072650251,-0.550768543277103,0.138600930694266,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.925223684794019,0.732582849815833,1.11823292580582,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
-1.65546974080297,-2.05249733991394,-1.2568328008699,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.250616101759271,0.0687299829541521,0.432832818946305,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.886014358851051,0.594079486936305,1.17879645726136,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
2.11536271857331,1.86982783748957,2.36148940764482,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
0.00912812686117981,-0.219073103602019,0.237851258685762,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
-0.459102672553668,-0.767227062279741,-0.15002153601168,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",399
-0.331270845434339,-0.603775559281694,-0.0580190325951913,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
0.781260505316905,0.53765062192821,1.02546067279239,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
-1.57911587236077,-1.86910986908562,-1.28826489249817,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
0.302912731459393,0.131654644975887,0.474463725638152,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
1.03291809800916,0.677957579457233,1.38913010171988,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
2.01090291454975,1.78542902711871,2.23687626908922,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
0.0370755552834945,-0.195046427777124,0.269737397470249,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
-0.0205968431519765,-0.233279709390843,0.192539420787652,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",400
-0.290996574434266,-0.619798541192429,0.0388932421345967,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
0.914259664741968,0.710123067524826,1.11881004112107,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
-1.59691565855971,-1.89718301075554,-1.29572926565167,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
0.307882388843606,0.0918292961520795,0.524401842667599,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
1.03835937123022,0.711481894589872,1.36629778831869,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
2.03552435739871,1.77687060800511,2.29483544437477,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
0.0477613144522548,-0.237905840334607,0.334246472550004,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
-0.248175494250813,-0.594074906506525,0.0989275324100314,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",401
-0.244266033875695,-0.589025965189671,0.101689534151372,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
0.849873323130912,0.641401657227991,1.05877682359465,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
-1.76789024633425,-2.03970432341639,-1.49532195661942,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
0.0867617781312058,-0.0887636312650431,0.262595552937217,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
1.00226454435417,0.723299728136695,1.28200198586188,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
2.11099716307381,1.83815992085368,2.38456537059029,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
0.180470526417964,-0.0972092670412206,0.458922130825878,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
-0.115184149733238,-0.373323315732144,0.143623871548604,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",402
-0.328847063393856,-0.674244705379312,0.0177516722126292,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
0.890545808098286,0.676359166356644,1.10518812700069,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-1.70520404990788,-2.06392182810391,-1.34517236935027,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
0.282065279411081,0.0605674635337561,0.504053411140926,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
0.821218332648166,0.552407079869965,1.0907482105863,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
2.22639731274823,2.01045907700816,2.44279265182921,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-0.0476288163244853,-0.333118343622529,0.238678477806853,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-0.227543044967238,-0.509806481385111,0.0555212005024508,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",403
-0.359910546908149,-0.702884038307616,-0.0157524207419657,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
1.0539263591955,0.831621671733895,1.27672116447182,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
-1.49145339885759,-1.86081911922285,-1.12069749942056,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
0.0903481853679944,-0.126017303294812,0.307182404959749,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
0.885548662089808,0.559574819902653,1.2125791808389,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
2.19371553334129,1.96429381781764,2.42365345234739,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
0.00621475933284543,-0.223732114947428,0.236691574911907,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
-0.251281226683264,-0.5270289211048,0.02523086423869,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",404
-0.374600953018644,-0.680429185145504,-0.0678310041002272,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
1.00336065095974,0.79301051096683,1.21414978152521,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",405
