"Net Drift (%/year)","CILo","CIHi","location","cause","measure","sex","rei","type","draw_id"
0.102448857745574,-0.0366726238668957,0.241763958229635,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
0.745926110339123,0.520575809595858,0.971781608726108,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
1.4744345372395,1.26587621685013,1.68342238606063,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
0.0414689865090301,-0.195419001866792,0.278919232834118,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
0.44680710137055,0.16404794360243,0.730364477091561,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
-0.0472964232615558,-0.292514039893654,0.19852427426188,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
0.778010350569702,0.585798866454401,0.970589135586719,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
-1.61857090189107,-1.87229280251737,-1.36419297041785,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
0.152608164292167,0.0108941869192192,0.294522948302678,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
0.773102121558278,0.447717974809825,1.09954029765744,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
1.56898441343829,1.39160702697156,1.74667210899422,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
0.252072870190778,0.01249609555527,0.4922235434208,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
0.127302599916912,-0.0989122309076551,0.354029668904543,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",5
-0.0496589936614278,-0.328861200020958,0.230325323477354,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
0.821801921012288,0.640186551096367,1.00374503418583,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
-1.55286892843902,-1.75112680552311,-1.35421098380661,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
0.233749343454059,0.0925749912895402,0.375122813262529,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
0.753666246107532,0.490388534471098,1.01763372673038,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
1.53442773156538,1.30963723396333,1.75971700469553,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
0.228442157641551,-0.0295086945005796,0.48705859260969,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
0.31189692852378,0.00662272980693768,0.618102988889957,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",6
-0.194899699841333,-0.444625178489544,0.0554521921451778,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
0.551847479173517,0.390109270710215,0.713846263586637,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
-1.61453602241611,-1.91450081090475,-1.3136538824833,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
0.234193653073533,0.0990369024666427,0.369532896417635,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
0.787133002128737,0.485620948489651,1.08954975753144,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
1.44547526489491,1.22092717269875,1.6705214936634,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
0.134630772947619,-0.135661057617531,0.405654172703973,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
0.202940968058263,-0.0608989549815031,0.467477430333063,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",7
-0.0435576917076963,-0.358000243912826,0.271877154097311,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
0.892513377570414,0.729101027356616,1.05619083087687,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
-1.64526283190349,-1.96149172398604,-1.32801392519664,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
0.152285156030141,0.0185888499646847,0.286160175897332,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
0.760587605407381,0.502811136099646,1.01902523739681,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
1.51015591114967,1.29157185328352,1.72921166660605,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
0.35490424841631,0.173677337392619,0.53645902194992,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
-0.268747497401312,-0.639870106628171,0.103761301550009,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",8
-0.161307458166837,-0.40098694935643,0.0789488084017353,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
0.788373772868489,0.589540994314586,0.987599579101373,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
-1.61006119103917,-1.90939333553358,-1.30981560808439,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
0.14376375960059,0.021899806287351,0.26577618862913,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
0.749268013526128,0.46426778499562,1.03507673976486,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
1.47846291455001,1.2847497306006,1.67254658663047,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
0.428351426745244,0.177664260057808,0.679665919453964,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
-0.0302027964518614,-0.439042943974344,0.380316224709132,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",9
-0.243400806863614,-0.493102076300977,0.00692705957616724,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
0.784209312532602,0.594829399963115,0.973945751888783,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
-1.55446586213566,-1.84030685578666,-1.26779249960662,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
0.147519120877293,0.0146185357277506,0.280596305865877,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
0.777586843793987,0.427135262657208,1.12926136443214,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
1.65212983924672,1.44366507822866,1.86102299129887,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
0.175517840343353,-0.0445389072294522,0.396059053413333,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
0.203265659160579,-0.0463948268903946,0.453549738109338,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",10
-0.212353878432581,-0.47796531877764,0.0539664444978216,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
0.941665316462181,0.752422439878964,1.131263647192,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
-1.60833900863057,-1.86751448118478,-1.34847903363846,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
0.185878251967497,0.035820043834689,0.336161554129832,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
0.796092058298026,0.483346930622752,1.10981057627002,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
1.51653205454587,1.30620533551862,1.72729544306036,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
0.36972981156187,0.171969546795347,0.567880496148399,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
0.256929961912222,0.00631534560235902,0.508172615418445,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",11
-0.085814433916187,-0.332405034715222,0.161386264120811,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
0.706928771243431,0.498702513140437,0.915586459538864,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
-1.53867408850829,-1.8014735907095,-1.27517128065796,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
0.235331215465351,0.0862063782930189,0.384678243265824,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
0.808788775216951,0.471353166664334,1.14735766988878,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
1.46654513253728,1.23609111857734,1.69752375241554,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
0.248378772691149,-0.00419945903209484,0.501594988837684,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
0.430848800882955,0.206521625537825,0.655678165913787,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",12
-0.131430414341782,-0.380377661920139,0.118138946938906,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
0.867552036970065,0.700558672184903,1.03482232955234,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
-1.55507090812728,-1.77731789349947,-1.33232104784424,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
0.202215459981603,0.0575173204194979,0.347122854701687,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
0.777494989486938,0.420011946156973,1.13625062902349,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
1.70885907955947,1.4945363955696,1.92363434173239,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
0.161104197940865,-0.0538513313648847,0.376522035001292,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
0.194802211484379,-0.0682377337607454,0.458534529316834,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",13
-0.208065079186537,-0.464259908847209,0.0487891698011556,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
0.748646457786295,0.562970307690969,0.934665434198423,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
-1.54006221899736,-1.83580806251638,-1.24342536214413,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
0.218746185210095,0.0905937617612151,0.347062690447464,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
0.798974398817709,0.5445691209917,1.05402339162457,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
1.45287125092677,1.24523255454942,1.66093578294246,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
0.18047121421163,-0.107932887936091,0.469707984343293,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
0.39432918965232,0.102255295261378,0.687255284221311,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",14
-0.194374117700669,-0.467209436357618,0.0792090862580475,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
0.772506535343198,0.592634494991851,0.95270020909306,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
-1.64300345843684,-1.84073871706129,-1.44486987537522,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
0.117109397651416,-0.0451695782463624,0.279651837214812,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
0.922297355269786,0.618790497980326,1.22671971166202,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
1.57555356488952,1.37206711458284,1.77944847816474,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
0.257937158997223,0.0694932452928843,0.446735937180875,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
0.41723848890578,0.166223104951357,0.668882914477487,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",15
-0.170706957298017,-0.404643460687815,0.0637790324284904,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
0.801215202518057,0.624489285681773,0.978251501547622,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
-1.48653032004007,-1.75680875152999,-1.21550832118837,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
0.171254708973434,0.0141210609624132,0.328635231956453,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
0.974718507742645,0.682471051534272,1.26781426033038,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
1.56062807587267,1.32419660158545,1.79761124308131,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
0.252427096853358,-0.00140212220685054,0.506900617671957,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
0.390425375323411,0.193286797215775,0.587951839887535,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",16
-0.0849987151344322,-0.309666944410358,0.140175840198364,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
0.808587668976513,0.613879652348936,1.00367248462894,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
-1.66764523409971,-1.99976810668722,-1.33439679680317,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
0.116038397852991,-0.0386329615150949,0.270949081973382,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
0.921575867540136,0.66091608939487,1.18291061987184,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
1.6095438089895,1.40122624379888,1.81828933949746,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
0.325303741332839,0.0750697331556971,0.576163450386491,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
0.0901020726155055,-0.168999352337817,0.349875969526181,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",17
-0.114631696481649,-0.387252569742336,0.15873528751742,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
0.871977300489402,0.733167330196904,1.01097855046028,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
-1.6428268544661,-1.90349933162851,-1.38146169061365,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
0.206699827017465,0.0631614998354069,0.350444056662136,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
0.955348372564635,0.703074350467703,1.20825437320478,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
1.37000980763708,1.14128179232276,1.59925508458842,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
0.243382523637026,0.0538791812604078,0.433244787797249,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
0.430232591741331,0.216087691679423,0.644835083386375,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",18
-0.12749257602811,-0.400969041277888,0.14673479388736,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
0.807164047287445,0.636251346963279,0.978367012309889,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
-1.53474488120098,-1.76015696289735,-1.30881558973508,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
0.0399244900571416,-0.106250721050105,0.186313600357235,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
0.900212557913926,0.629463508406736,1.1716900724775,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
1.59711266587399,1.37335325575401,1.8213659757419,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
0.277646918069796,0.0472359719920767,0.508588505534635,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
0.316285463535038,0.0815976634451099,0.551523598199921,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",19
-0.0762983356302316,-0.347443220486399,0.195584308004615,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
0.948831195364908,0.768250489462319,1.1297355090625,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
-1.71381584431997,-2.02550315758346,-1.40113695687767,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
0.195149031383957,0.0562934408632643,0.33419732217721,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
0.798913089239806,0.431004244993161,1.16816969375924,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
1.46903581882223,1.294314112505,1.64405890113402,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
0.279138455395489,0.095927366459958,0.462684885677977,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
0.204074023588929,-0.0630644180977913,0.471926545076218,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",20
-0.134029006973091,-0.355292573435961,0.0877258807762571,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
0.800347108530164,0.629322686722289,0.971662194650103,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
-1.65478094083538,-1.88757018490846,-1.42143936274856,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
0.223974957701856,0.0703736056480109,0.377812077590889,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
0.657294377582418,0.418286924387945,0.89687069691109,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
1.78729429128748,1.54803239858177,2.02711991971458,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
0.27947105267685,0.06801109925203,0.491377855313635,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
0.261153744467846,0.0150056656883502,0.507907621110215,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",21
0.0196517917819383,-0.2699206747653,0.310065049933383,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
0.85573652834896,0.642619923827592,1.06930441968258,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
-1.68367160255184,-1.91367047877206,-1.45313341077847,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
0.170030501884777,0.0186620133989512,0.321628071812441,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
0.862330888093621,0.566281885150977,1.15925140592679,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
1.32184834555988,1.10339390398342,1.54077480237937,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
0.359852440611519,0.12071704341583,0.599559005692152,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
0.2857200351297,-0.016725359210279,0.589080314653079,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",22
-0.211337290466618,-0.45974426493226,0.0376895942504785,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
0.717233132391759,0.561297769003466,0.873410296931132,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
-1.68635269281313,-1.94954840774187,-1.42245048461249,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
0.076360385551677,-0.0578772357416213,0.210778308588355,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
0.884667719576737,0.58729734140901,1.18291722606532,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
1.3736217525401,1.15747848282102,1.59022685576615,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
0.362448408132376,0.157262603471797,0.568054563882225,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
0.0621367320267519,-0.229160528996875,0.354284482980405,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",23
-0.0377535028311837,-0.294524817622455,0.219679074623746,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
0.898088915716833,0.713576083210166,1.08293978592091,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
-1.59186763601114,-1.86534764502935,-1.31762549747457,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
0.17992073842088,0.0593683377565046,0.300618381670215,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
0.82224420337329,0.49952914382061,1.14599553653389,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
1.47196377738663,1.27424200376445,1.67007157117534,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
0.242134614344547,0.0442859731325962,0.440374523128151,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
0.0600342180171465,-0.166797195586565,0.28738101616983,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",24
-0.189896144628232,-0.468479187850568,0.0894666366242136,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
0.756335898560945,0.571745632090637,0.941264963629829,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
-1.50483970342931,-1.81751708104946,-1.19116655609984,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
0.148022237661882,0.00578385003990878,0.29046293117192,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
0.746544428273621,0.464512809802264,1.02936778734666,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
1.43832011110947,1.21154867349429,1.6655996457313,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
0.291120610003359,0.0785760740859898,0.504116543028088,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
0.264436125143774,-0.0173973511254477,0.547064040707834,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",25
-0.184240523346491,-0.433462783479477,0.0656055581694792,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",26
0.781060509528153,0.60980798021848,0.952604535555523,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",26
